,PC1,PC2,PC3,PC4,PC5
BRD3,0.999405574532614,0.50204514129612,0.583291315031607,0.544836272478828,0.602884860632392
BRD4,0.994915394214835,0.419259436979679,0.603661811298693,0.590775609321737,0.701004037025042
BRDT,0.999843919380858,0.849152990525091,0.624958145815454,0.554946965254627,0.52195197136578
BST1,0.991022597722791,0.80883463451685,0.631963748891313,0.543555641693852,0.53396406103609
C1QA,0.955378863485151,0.36386661499081,0.697243065675275,0.487017653127773,0.563442550096845
C1QB,0.955408361404658,0.387123616734727,0.701465107816296,0.470266076311935,0.527371833269141
C1R,0.981791033686312,0.443489191873304,0.62569498761995,0.530187379587069,0.733724687901314
C1S,0.959922149065207,0.48870011866196,0.636297082714559,0.507442168930519,0.750821280124423
C3,0.898521628675885,0.48313842174586,0.574034094452151,0.48738587481758,0.76783756369942
CA1,0.986677973749808,0.840999344776096,0.618001271031533,0.549018466274438,0.55743020213683
CA12,0.990638700207831,0.507056153493124,0.0977655075962253,0.679405942460049,0.251116417126574
CA14,0.991083845739056,0.857306887927811,0.619226879214363,0.545120275216519,0.537437647811131
CA4,0.986548095358023,0.736259647804042,0.555698941107956,0.390934771921218,0.776064048439417
CA5B,0.991019467665664,0.806269770822274,0.618738421080865,0.541996288117026,0.568984470458107
CA8,0.995464139938946,0.853394664003658,0.621239502260894,0.546159137080548,0.530620902723009
CA9,0.982283873748691,0.833964867128112,0.690584113569187,0.547163411388729,0.566238533592187
CACNA1C,0.95142598656777,0.708585763350962,0.591724046126881,0.748183205124853,0.529719591132048
CACNA1D,0.955721397698173,0.635596500561869,0.491291750115403,0.615204674049977,0.823618295079958
CACNA1F,0.96033508706524,0.816170411456174,0.628908358599101,0.537222846735138,0.543805809999109
CACNA2D2,0.977732625548632,0.701746654625527,0.523183570313967,0.437439913082499,0.501267300214726
CACNB1,0.951569369275614,0.819940336370452,0.634395804473776,0.533441950915126,0.547283350666437
CACNB4,0.951695829132305,0.919992622603656,0.620841332214269,0.533383600914572,0.552564621701846
CAD,0.973121799473988,0.524224415224172,0.665255556653647,0.563660094546237,0.611159395303319
CALCA,0.973500242475428,0.82390119013237,0.638577055523823,0.570990011552703,0.537919532484977
CALCR,0.995477374987354,0.863926319964855,0.625113370903751,0.553669454250273,0.536191355653709
CALR,0.920305788489306,0.371838623866525,0.639608726840127,0.583122698590981,0.628245322756407
CAMK2G,0.916276991480946,0.651563961397744,0.66027461661652,0.33351572703702,0.602662894866976
CAMLG,0.999502245232782,0.579999700163119,0.433867660574618,0.664688934277092,0.46529247927794
CANT1,0.990570711974189,0.45136876041113,0.550109947474157,0.532478378429937,0.447255828387007
CANX,0.946754704567977,0.480210494964874,0.607291440523252,0.539038757014249,0.55897395996068
CAPN1,0.968630531270618,0.440387920465997,0.616838687212505,0.562546982078152,0.592678432107104
CAPNS1,0.97735795345156,0.406076812511021,0.59112838121569,0.539079080010028,0.580700401633896
CARS2,0.986414363323385,0.633580456340008,0.7408663623465,0.690088742271279,0.635320502037304
CASK,0.98188463259404,0.518302347038164,0.641213625018598,0.564861931937063,0.53668069532887
CASP2,0.938518672177518,0.903475146393392,0.644291681832129,0.567891742866692,0.529916973866496
CASP3,0.780287435934754,0.616746090263405,0.728945014203272,0.471240351175071,0.398229979478565
CASP6,0.929383531842655,0.615777843442289,0.475185635818416,0.638599635040039,0.48523219293878
CASR,0.964789526419514,0.871050025190245,0.635274125593034,0.54980508456403,0.530385952692734
CAST,0.999833476205236,0.840775400119518,0.611937499288684,0.547306827525093,0.542050367231711
CAT,0.964415366743345,0.576963204683968,0.590001047512398,0.763281621453164,0.567171654083256
CBR1,0.995181273532931,0.630734525461793,0.743125914747359,0.693008026711938,0.636579127085353
CCBL1,0.986550041150768,0.737752704192388,0.551808957981672,0.385855950365394,0.775383569755373
CCKBR,0.960309432781275,0.79723806807594,0.765010545703444,0.697687817123414,0.613091428614546
CCL11,0.942880924867285,0.884959788146885,0.636847125113442,0.534141744120975,0.521345607218873
CCL2,0.925040894844848,0.649592982810961,0.737941163827137,0.684598426876129,0.634457011340568
CCND1,0.749567794761155,0.601222051258278,0.360714872855332,0.704178433699289,0.304378700258236
CCND2,0.929641209565236,0.818565302349482,0.618643318114997,0.54640341716269,0.578113133325616
CCND3,0.920660408371416,0.653292644853886,0.729302946869804,0.674434619333639,0.629199227838879
CCNE1,0.854896527280168,0.665392299176328,0.742845319265965,0.68788439895893,0.638554057708276
CCR2,0.938363946691892,0.778806388467716,0.66148488301556,0.345971038329512,0.583883441036043
CCR3,0.947272536754208,0.890064080453681,0.628136108213305,0.547517588987542,0.541660848163096
CCR4,0.955990270323696,0.848180549503701,0.635525761243477,0.538641978131326,0.548827505367968
CCR8,0.960331918066389,0.81384828742142,0.632278736264456,0.555407801113507,0.538262796830179
CCT3,0.977197124255546,0.279380400944328,0.664866111399213,0.591987706748949,0.550298464924219
CD14,0.920363965568283,0.417579983927897,0.678783700043179,0.545938658310637,0.595792866610853
CD163,0.999835192156403,0.841954932190038,0.639556435950915,0.531473165080301,0.552677477302141
CD1A,0.995483856408868,0.869101820755505,0.641160085634169,0.564469876193862,0.561345100291033
CD36,0.925257771569123,0.816985902937902,0.599459145919838,0.245707099259769,0.650186798863349
CD3E,0.855083489584187,0.809952932796862,0.6700407037863,0.322518570832474,0.587292486437571
CD44,0.942832310589533,0.846860042217104,0.624432025538754,0.581083857888486,0.560568154409844
CD47,0.973040570481646,0.460473637246351,0.688547531631559,0.59416192861742,0.502231140438011
CD55,0.951257520293824,0.572682968922498,0.73077914963727,0.450072719064958,0.404427675126017
CDCA3,0.999652365309765,0.69745815696447,0.72660825153259,0.50741143420151,0.362170347976244
CDH1,0.850160562721584,0.386642668684603,0.603498432306685,0.530470870531369,0.533096116673269
CDIPT,0.973267308188734,0.640276722183791,0.584391433142484,0.588127654143912,0.298102035182971
CDK1,0.626722034033112,0.553394270037827,0.855555326071644,0.51278442747339,0.237572549400836
CDK4,0.846082594844496,0.632054659995036,0.70164820511268,0.726971161431451,0.350424173980752
CDK5,0.907500828983896,0.650362556869612,0.576828692936783,0.59238883166382,0.248362727589702
CDK5R1,0.942791177708216,0.81420737384285,0.644242640541641,0.559751327498504,0.513550912856933
CDK6,0.903397093104381,0.872129541643958,0.649049143127324,0.560179708163806,0.565083055482326
CDK7,0.841647475344125,0.589726429912018,0.491476042267044,0.438228823441395,0.421186620302207
CDKN1A,0.688217075484243,0.63220096908913,0.497323164227246,0.423266572788871,0.480312980823555
CDKN1B,0.71449976218233,0.612644584523422,0.526075337510661,0.784692359554309,0.536098694518489
CDKN2A,0.837349139333965,0.660678981121495,0.772642019234542,0.721826451321651,0.657190294946879
CDO1,0.982230549574366,0.791660546843601,0.500267022808676,0.583205972735758,0.791392557976441
CEACAM1,0.99975330211059,0.778952331006045,0.746246830336846,0.721507583628897,0.556914495439458
CENPE,0.995326932379587,0.74387136101971,0.808399010647081,0.453456069043706,0.550787720448083
CETP,0.982365466505609,0.898516627451737,0.633270424448564,0.539184644315213,0.538729374619165
CFB,0.933586705302136,0.470065311222278,0.286431026540751,0.48042806848523,0.55139703018623
CFD,0.960207002345119,0.713725107986772,0.497931575346538,0.407566726435483,0.485969556335434
CFL1,0.907140844279354,0.364403618179982,0.624701026804595,0.550454722451536,0.579433727293548
CFLAR,0.942895909000634,0.896968644346995,0.622686005554832,0.55267137251563,0.5337966424019
CHEK1,0.916355839190158,0.716095381611469,0.720520104798951,0.507417366101409,0.375410259036228
CHRM2,0.95605189340904,0.897075496239673,0.621647652497461,0.552296828494701,0.5475948106318
CHRM5,0.955979994240507,0.840109094836867,0.629065798983855,0.546353898778398,0.555876532504837
CHRNA1,0.95594188276927,0.809980252262882,0.626377706211874,0.547502026093699,0.548535599336767
CHRNA3,0.969229346865726,0.914036949398508,0.628847104532162,0.531681112550051,0.532564919377852
CHRNA5,0.969228528983669,0.913778093338087,0.675416753503572,0.573714927856386,0.535882465081719
CHRNA9,0.973490400019979,0.816076788040198,0.61729977394979,0.559553381161429,0.505368252482097
CHRNB3,0.969107324297251,0.81771034110537,0.615329881913686,0.558113266881262,0.546630106457644
CKS1B,0.946815626062659,0.529165365443145,0.81937145657831,0.577263753554827,0.36559511896766
CLC,0.999835265071817,0.84224655630766,0.634455217969403,0.551032845823413,0.531200823270004
CLCN4,0.999886204123516,0.882602231464124,0.656979458045041,0.567695436322199,0.580761268732029
CLCN7,0.999427274231412,0.519308215109608,0.602788691829303,0.547906724799677,0.571920010520351
CLPP,0.9993142608398,0.430304460243219,0.627778931753817,0.578996415326173,0.513653013747063
CLU,0.981767635754798,0.425629681332227,0.532456684373024,0.576954112466999,0.643544320244685
CMAS,0.995129223447736,0.590704429610882,0.729169092051962,0.757203240003965,0.385527718013684
CNGA1,0.995410351150757,0.81061857243473,0.646128281939246,0.534023913419986,0.575206914665685
CNGA3,0.99111537185098,0.882243607098919,0.617108249886328,0.545701573172949,0.544146797813899
CNR2,0.973498806906458,0.822381914657392,0.622201005252396,0.534267722543191,0.553965049178786
CNTF,0.991150107364139,0.909715861741335,0.617736483904043,0.544370816721578,0.543979560480236
COL18A1,0.981806992358419,0.456101513764283,0.579010306606995,0.524427987409037,0.718200197455263
COL1A1,0.902296452861999,0,0.503836080466428,0.477510136210196,0.784218912518573
COLEC10,0.99983990049567,0.845892357478365,0.618494650425489,0.552959071575393,0.551106380106972
COMP,0.981631826526196,0.316190967606421,0.456480345548394,0.385822863784668,0.718685669592168
COMT,0.972941600171679,0.381104252454705,0.651236908564103,0.49649161197416,0.562562989731604
COX4I1,0.964507293874164,0.645113281202308,1,0.34267630733456,0.802811735834103
COX5A,0.964171614630008,0.382371539117788,0.67309859630989,0.574563522191496,0.522427198194793
COX5B,0.964135796430006,0.353725734417976,0.645307581883035,0.551859241155885,0.564920491324584
COX6B1,0.964125501832994,0.345636200049217,0.646499517588374,0.559681704260548,0.573549973496713
COX6C,0.964193994152414,0.40089405957611,0.523485985393565,0.631965937006935,0.408721844241102
COX7B,0.964268597333939,0.458808509105476,0.661596890672693,0.550420498451052,0.555958297896808
COX7C,0.964202204603596,0.406439788375207,0.578686202330018,0.566921230182767,0.558162517115841
COX8A,0.964178647841723,0.387738617520234,0.603849764028104,0.552417094192414,0.520595075692887
CPB1,0.999690080956857,0.725446501182151,0.427207073598479,0.326928832319104,0.441768351391241
CPB2,0.991093481280131,0.864727993081429,0.624784690269426,0.527488174993458,0.553103065269347
CPE,0.981800695435043,0.451056509217703,0.501203232205379,0.491952990891671,0.607780320682752
CPS1,0.982269294633105,0.822511443329719,0.624964275199069,0.552005008699493,0.553802650997994
CPT1A,0.951161330197613,0.49682256300282,0.586854732066025,0.496730573965637,0.505190526617087
CPT2,0.973271524480473,0.642749403893967,0.528445823232477,0.598544734007722,0.75059227206622
CRH,0.973474777248747,0.80356720037189,0.621666895931113,0.552318380456679,0.541770341232347
CRHR2,0.973513537310196,0.834186284911948,0.624864867086042,0.548240637251779,0.546717436248097
CRP,0.973425729037606,0.765784462854955,0.726479985475509,0.675867493485634,0.606926490829916
CSF1,0.955998087453547,0.85438530431273,0.613925778829311,0.542897156792444,0.560196875837241
CSF1R,0.951269828328641,0.582025928818101,0.655170432178631,0.511111917008701,0.865970486020471
CSK,0.867908806654694,0.550533128530067,0.650714447064179,0.540314759326201,0.588715208307727
CSNK1A1,0.92044723823991,0.483758275396233,0.56038973508502,0.568314947162364,0.569137615260767
CSNK1D,0.920430677351454,0.470801288787864,0.603184121104466,0.594605035277267,0.614997784279573
CSNK1G2,0.964356711470498,0.52841681714012,0.627619539878935,0.54823057933287,0.600935260378136
CSNK2A1,0.876778813178216,0.631331879989646,0.692078520070305,0.709775661346127,0.36562744592699
CSRNP3,0.999693828728904,0.731311732882757,0.633598002511681,0.716248847056185,0.812106953071118
CTBP1,0.942408011245036,0.510854769580816,0.597977758940302,0.560436352612218,0.598660074032622
CTDSP1,0.986414947939335,0.632963196991558,0.507243847858068,0.608836149318503,0.791897794633997
CTGF,0.968561240681148,0.385198983885522,0.596521050905971,0.565321618245008,0.775197899938221
CTLA4,0.955968172990979,0.830696114308789,0.650306753508622,0.536600427649463,0.538633568854795
CTNNB1,0.740728906143421,0.545499916868972,0.620998085748032,0.608873857543034,0.626154139446551
CTSA,0.960073427204734,0.608025142626567,0.618777715997203,0.372782285652388,0.326461953543141
CTSB,0.9641740432155,0.383582596393552,0.657633887677579,0.516842631388263,0.597276432426624
CTSD,0.959802834287593,0.394734225314242,0.608551762351076,0.509121234203335,0.553864096458671
CTSF,0.981988622603795,0.601497349598956,0.474779389060606,0.641513480377108,0.464408383438826
CTSH,0.98173850965868,0.402084790587237,0.634296421355809,0.518856424243109,0.610149248144615
CTSK,0.964284319378507,0.470134597492847,0.568756220245969,0.452325119931265,0.644029072515281
CTSL,0.999455470662632,0.541313221611569,0.768037261300341,0.479086315275499,0.396553513399676
CXCL10,0.942390675824483,0.496688738821153,0.867818820650365,0.470037866840502,0.387068065752431
CXCL12,0.916268745156655,0.647267025299842,0.497613153410181,0.610932670912727,0.811865775342215
CXCL2,0.951784653458613,0.990268111351454,0.645405662733112,0.562544188223504,0.684331524033591
CXCR4,0.889771336333468,0.499743549623273,0.711930341344844,0.516278129764855,0.614701746465009
CYB5R1,0.994982384880758,0.47225699787201,0.52435234863855,0.547494146964705,0.517707466798636
CYB5R3,0.990715327410387,0.56463485995533,0.671054530768399,0.509864226130726,0.879744538783972
CYBB,0.968962652258093,0.703123900701967,0.720476989694763,0.509219280964633,0.374661488464169
CYC1,0.955438017560316,0.41184417205626,0.659387885233009,0.585762377181566,0.460244426469423
CYCS,0.867767816333897,0.439020750752698,0.681886870881585,0.532815348301947,0.531222210055104
CYP11A1,0.964661211468734,0.770426368510073,0.732317562402818,0.667460537499768,0.625966161682491
CYP19A1,0.96472519620352,0.820069564464094,0.624497606203712,0.545514253613498,0.548664290440013
CYP24A1,0.973565267748096,0.875507467019976,0.637176701103202,0.581915120018962,0.51468305824626
CYP26A1,0.982306756019569,0.852159705636318,0.612469596317294,0.550915013817455,0.546665549654818
CYP2B6,0.964729539580971,0.823479679118272,0.6312978582903,0.547052500407813,0.567466325028871
CYP2C18,0.95593353050207,0.803409378490237,0.628123825826848,0.55187426922787,0.550240248408619
CYP2C19,0.960326296873965,0.809237793107201,0.619782960963926,0.542404763421794,0.556942756618639
CYP2C8,0.960347502625022,0.826120920289965,0.622921112127961,0.551493585859838,0.54881831906426
CYP2C9,0.960481161392484,0.931720663583441,0.616659056333299,0.535743251372171,0.552971803999645
CYP2E1,0.960338195201707,0.81866505338159,0.612583055954657,0.542830863478208,0.553439497344821
CYP3A4,0.955995038176569,0.852014380884327,0.628325599906164,0.542181524549273,0.536552600470102
CYP3A5,0.95605768036916,0.90146629760544,0.617825577525462,0.533149336110062,0.550183749985771
CYP4B1,0.986512083664235,0.708523937889843,0.493706204778974,0.403568152687978,0.482962155854121
CYTH2,0.981881405124005,0.515785696313749,0.598270616805802,0.571649168963495,0.552507828657167
DALRD3,0.999570890326215,0.633926256100288,0.584547432478037,0.588882752378494,0.298777130679866
DAPK1,0.968969043791199,0.707263279203747,0.666033581761498,0.517990757792298,0.8451000571681
DARS,0.98621569198441,0.475200647639163,0.661784586696715,0.56134613802294,0.616464172446336
DARS2,0.986633893418568,0.806172532474658,0.642646351898695,0.545257559864496,0.51476883280606
DBH,0.982276796113139,0.828501990137919,0.630046985400262,0.553029723507754,0.53242824232461
DBI,0.994851242311516,0.367663160174526,0.666807963945307,0.48904898960911,0.632742156201702
DCK,0.973140281831834,0.539229254405771,0.752700133271187,0.533080596015615,0.291721422466445
DCN,0.959788197000326,0.382184381488511,0.520360268025405,0.444528119654168,0.722872986208312
