GENES,PC1,PC2,PC3,PC4,PC5
AKT1,-180.86204449218,-0.390016030406561,-0.277623523511205,-0.364484406809524,0.0484325347963651
AKT3,-75.7875023923367,2.93510411224043,0.0721226171790332,0.702577213734767,0.920176884980343
ALAS1,4.133689566567,-2.24985398042099,0.205043020892854,0.0703106968989478,-0.0200979209378831
ALAS2,8.21701193826269,2.43477049197476,0.0317781533933245,0.0015255487662183,-0.0661945450032064
ALB,-1.75297191681845,4.22536322499831,-0.0491900934324547,0.026273772214455,-0.0923356004951253
ALDH18A1,9.11517592173641,-3.3485446405057,0.0709577725368676,-0.0249473908729071,0.14683673399802
ALDH1A2,11.2283794083988,3.04942128385612,-0.199877911273107,-0.0347651595133888,0.0889339875239765
ALDH1A3,6.18941724342922,0.872531862060553,0.271635902591406,-0.129576419898977,0.906300142438343
ALDOA,0.0745519299307457,-5.56927545838412,-0.25113977485926,-0.0333509742266501,-0.0345560550592122
ALOX5,11.2141765350081,2.24785010993037,-0.043314659817843,0.0164244768379204,-0.0403335843119994
AMD1,8.16547985218119,-0.462481574535029,0.942218410365743,0.752372276735729,0.269064638431263
AMPD1,8.22965494552583,3.14831522745013,-0.116732128477775,-0.0555295073690187,0.0124732234410266
ANGPT1,6.23280779338409,3.35000013486997,0.264617553424143,0.118484848854857,0.0853127160907904
ANO1,12.1688617027723,-0.328005277081349,-0.711379295435439,0.239383869109252,0.594473438301266
ANXA11,12.1469295109944,-1.59085476468949,-0.884025368958421,-0.527655238634637,-0.0816500772601373
ANXA2,12.116386690903,-3.3079402362779,-0.0512163167365951,-0.0573829287054196,0.178614845481071
ANXA5,12.1225513813999,-2.95724105017116,0.0661271957498959,-0.00168279545509009,0.233403074813715
AOC3,8.18858693244075,0.806714509494582,-0.795528421531148,-0.52580282848829,-0.208488569407027
AOX1,7.23450710176731,3.43267467295425,-0.262330339282119,-0.0686396352062617,-0.0719541497052941
APAF1,-12.7814882655563,2.70543100145724,-0.0532001421739234,0.0113225982586509,-0.0440936921913546
APEX1,4.14094165810936,-1.84110278485103,-0.028734898498036,0.0222675888171421,0.0281875798427141
APH1A,-6.91287902443108,-4.78977247986859,-0.0544751028957964,0.185975856935311,0.183310268655719
APOC1,12.1319356308577,-2.43335866176887,0.1190275628662,-0.316695025315765,-0.0715205836066496
APOE,6.09506151175707,-4.46681147111828,-0.610230247800588,-0.0136842337134271,0.624161448252779
APOH,12.2181782376658,2.46601829054199,-0.0388072725726673,0.0185012488882835,-0.0535685989147199
APP,-21.8470194450665,-0.948436060233255,0.192313149852851,-0.19031653760196,1.01938635746061
APRT,8.09806694296938,-4.30553495759906,0.250516720999109,-0.0382166210333965,-0.222429661549634
AQP1,7.16642393862161,-0.421879533369147,-0.956174779303808,0.308318424150825,0.809204641749587
AQP2,7.20644938918983,1.81333349152682,0.208934652086373,-0.826258989701396,0.0693540957779016
AQP9,9.20235501561012,1.57660415781377,1.23567736753019,-0.420014453843833,0.192655388807243
AR,-0.848594159957233,-1.24843275545413,-2.49279207089572,-1.29438398352576,-0.183446621904392
ARF6,1.13131511811997,-2.36181547453697,0.00408604071183353,-0.0587955720581233,-0.0814853810124432
ARG1,8.21943469032855,2.57157281781585,-0.00565478419262512,-0.00870356411492174,-0.0544505096741662
ARPC1B,0.0914213186299278,-4.61910858696755,0.226285393823135,-0.155509307184491,0.0705204148048757
ARPC2,0.103209852926525,-3.94332638960876,0.224213417142478,0.0525940204974304,0.0559085838447469
ARPC3,0.0901774517096428,-4.68852245962524,-0.0217693603188486,-0.178404303894943,-0.0865798728373854
ARPC4,0.140250080672113,-1.84197475132237,-0.0957776576110196,0.0643110022824875,-0.0950477821247536
ARPC5,0.115519402607174,-3.24535819143803,0.227731125700565,0.0592347865768527,0.0431835379756578
ARSA,2.16196247979827,-0.663525214110873,-0.47525410621344,-0.632616560706949,0.693253275130964
ASNA1,12.167156367371,-0.408762222961861,-0.332896527285516,0.203069292564802,-0.900284918798211
ASNS,4.162081526276,-0.612815471306914,1.2447024528382,0.972279376549173,0.353002491775496
ASPA,10.2332972790191,3.3380220245076,-0.187467545196963,-0.0285756785235582,0.015637998373419
ASRGL1,12.1884823008838,0.766691114397852,0.271609205053941,-0.125737484620007,0.905101903932302
ASS1,9.15742039745125,-0.967324305313015,1.06686651870934,-0.301473523147635,0.352372478942647
ATIC,7.10698909902717,-3.78947234319796,-0.0914031292325131,0.0452992876738348,-0.0895524256458911
ATOX1,12.1256722226969,-2.78326302590419,-0.126035666562667,-0.210756730539059,-0.167288922295435
ATP1A1,6.14434028582032,-1.68254344404106,0.406594658203428,-0.0771549362318813,1.1155657450879
ATP2A2,-2.90388837352924,-4.32588387832584,0.0505622452328404,-0.141270857810563,0.0409976140679341
ATP4A,8.22420688178313,2.84394028844064,0.0223467147332343,0.0391817458038249,-0.0715831176596994
ATP5A1,2.12535329459261,-2.70190267333672,-0.0769623987595886,0.154246239152064,0.0186115923381106
ATP5B,3.12034200414242,-2.99841788387781,0.0233129867180367,0.00464486712645849,-0.134586038683448
ATP5C1,5.10364899151147,-3.95798957077314,0.350959862061765,0.144499145751734,-0.0590355318831424
ATP5D,5.10667305757805,-3.77927985491321,-0.669526609131696,0.319918544593122,-0.111974405706807
ATP8A1,9.22579205037498,2.91070826010111,0.0286977803850427,-0.30716891328771,0.070561233185305
AURKA,2.21795516998216,2.5420387102637,0.041171161447353,0.0242073306891297,-0.0648118615122772
AURKB,2.16885502677103,-0.222606822766188,0.7587655705327,0.613564995585919,0.219867183602838
AURKC,11.2398763122226,3.70216589242878,-0.0060079037972152,-0.0500048382924666,-0.0694597455400685
AZGP1,12.1100223080623,-3.69467247616259,-2.20339783402778,-0.853281417562509,-0.0022189739937607
B2M,-11.9267132904196,-5.53758043107825,-0.0180539819011462,-0.0595721192169776,0.102939302168322
B3GAT3,5.15897329736582,-0.794642252687453,0.375629089267117,0.715838501397519,-0.695971316952731
B4GALT1,-4.77616538507819,2.93603778270957,0.0519487762397594,-0.0106583662241099,-0.0851075272811019
B4GALT2,-1.86260137995868,-1.98745947805112,0.0748285750782092,0.0961392039863721,0.134346408683867
BACE2,11.1688291126661,-0.305761432195122,0.655153300853339,0.543161165093084,0.189567011497187
BAD,-64.8207902938405,0.9525538985198,-0.330997443355762,0.15295635340369,-0.88025906191531
BAG6,12.1083440430287,-3.75257912406752,0.145225895709923,0.243797716871801,0.155551077951715
BBOX1,10.2228887248519,2.75766490090053,1.42061149575335,0.403795192607336,0.503065925380033
BCAT1,6.23958783562844,3.73367021402624,0.187560854946668,0.0624384051074238,-0.0401280021610012
BCAT2,7.15594302666107,-0.996226905452479,-1.14543095213343,0.454097092419712,-0.419251075996898
BCHE,10.2368933147801,3.551516889351,-0.0598152299402464,0.194105097467337,-0.127976685866954
BCKDK,12.1270112254934,-2.70009713232097,-0.344740203763379,0.0373559742209516,-0.0119931643608352
BCL2,-34.7968429439337,2.04534145327409,-0.96353723721123,0.355952761308055,-0.290329340305112
BCL2L1,-20.8737108329928,-2.45719127175919,-0.307335835356203,-0.184510313177126,-0.0408269564041498
BDKRB1,0.188816965851026,0.907301274181013,0.664933496750434,-0.173814648552479,-0.604389314462894
BHMT,8.24476835440403,4.0068950196377,-0.0330848270456785,-0.0123134824321868,-0.0361819218094593
BIRC2,-12.839685796968,-0.571010572977893,0.174874509474454,0.900917880919363,0.871834146836658
BIRC5,0.168358337243862,-0.215461613926678,1.46296691875688,0.629964150336542,-1.26937999753873
BLVRB,9.12106212892396,-3.01925189934736,-0.40708705981675,-0.318841390147125,-0.390396857075753
BPI,12.2077328019419,1.89174430751901,0.756982352674513,0.594358298123616,0.202549356842287
BRAF,-45.7624488877546,4.08000500919645,0.119672291200085,0.107545391397892,-0.097533785895323
BRCA2,-2.80101393850242,1.49533793101513,0.952115809704408,-0.327099969022178,0.179026814709167
BRD2,11.1166534640403,-3.2818326079278,-0.0021157496234451,0.037405007999363,0.288202513954789
BRD3,12.1306573101255,-2.49656926892512,-0.307263433597734,-0.00502740791648027,0.121088199555487
BRD4,11.1065741449134,-3.84883347357132,-0.169122942130779,0.192637960142979,0.41772208218944
BRDT,12.2306313752798,3.17326857976798,-0.0247039707901866,0.0384763504355029,-0.123588101842183
BST1,10.2187373386018,2.51468784931088,0.0228038286876958,-0.0105376388613953,-0.0872731537509742
C1QA,2.0894094286433,-4.75364827207285,0.465489013423923,-0.253806329427627,0.00184621094162878
C1QB,2.09613706999355,-4.37375646315037,0.494120371674003,-0.325884135169612,-0.107202775967653
C1R,8.11327861550698,-3.45305221519416,-0.0197071514848532,-0.0680578956010264,0.516643150104821
C1S,3.12560440256556,-2.71455372128163,0.0521899003957629,-0.165924794537572,0.568329565721026
C3,-10.878118124346,-2.80540133463267,-0.370040352907761,-0.252221964461885,0.619773192241619
CA1,9.22785145985596,3.04008274321838,-0.0718813242097842,0.0129675161010794,-0.0163303187103168
CA12,10.1311811706055,-2.41471682255161,-3.59980833675677,0.57399190699955,-0.942378117850842
CA14,10.2327062792502,3.30645852695872,-0.0635699843925161,-0.00380541583880736,-0.0767718066175348
CA4,9.19822987115843,1.32921074919138,-0.494378369069968,-0.667226709065486,0.644643499948738
CA5B,10.2180234610773,2.47279204866982,-0.0668824145728022,-0.0172471436100613,0.0186005439318563
CA8,11.2317275281348,3.24255425246019,-0.04992158166633,0.000664544479040393,-0.0973801895734152
CA9,8.22568149808738,2.92517797312194,0.420331992969974,0.0049856832764546,0.0102990279188591
CACNA1C,1.18786997615907,0.877171310034458,-0.250077707602828,0.869923103944089,-0.100105034670156
CACNA1D,2.16753179706489,-0.31507278824526,-0.931149319618352,0.297750058024758,0.788409492849725
CACNA1F,3.21978388405228,2.63451419674882,0.00208400374796205,-0.0377860567181818,-0.0575195794330807
CACNA2D2,7.18767047569525,0.765457796240581,-0.714878117471756,-0.467126827873565,-0.18612199725514
CACNB1,1.22057151749905,2.69609408614973,0.0392965713794488,-0.0540542968630675,-0.0470062788929394
CACNB4,1.24941343500501,4.33039950618961,-0.0526217321784737,-0.0543053621837349,-0.0310399409142533
CAD,6.13607142474656,-2.13428161955869,0.248568907054637,0.0759667459600457,0.146103771808193
CALCA,6.22238357244188,2.76079270538967,0.0676513089090172,0.10750552824336,-0.0753149729277287
CALCR,11.2347460684397,3.41458372892074,-0.0236513273148284,0.0329795431189518,-0.0805395969225913
CALR,-5.90976724434113,-4.62342938548169,0.0746474851826788,0.159709417410769,0.197757945692912
CAMK2G,-6.82862192284544,-0.0542520836836498,0.21479115831084,-0.914286362526929,0.12041715267935
CAMLG,12.1527051633531,-1.2232194748364,-1.32056506321139,0.51066833641415,-0.294881071718178
CANT1,10.1156749769613,-3.32434329655008,-0.532279572715466,-0.0582003059921969,-0.34940947258938
CANX,0.12248263814836,-2.85322759415953,-0.144508973067415,-0.0299726532528498,-0.0116632302371889
CAPN1,5.11174014359218,-3.50370997485957,-0.0797652705813582,0.0711773040391051,0.0902321260274484
CAPNS1,7.10221836465913,-4.06416523090131,-0.254117149867892,-0.029799153582424,0.0540201456969483
CARS2,9.16772937549218,-0.348003889800977,0.761316054776305,0.619957297484245,0.21914762687027
CASK,8.13462587973749,-2.23101572228253,0.0855309423268546,0.0811379488230218,-0.0790602252736778
CASP2,-1.75592346634942,4.0605945680706,0.106404478023258,0.0941744603121541,-0.0995083072103803
CASP3,-37.8439942739581,-0.622985069719263,0.68047261974841,-0.321692076410223,-0.49762441329516
CASP6,-3.83939066960241,-0.638800910488744,-1.04037132950152,0.39841266860293,-0.234599331702806
CASR,4.23571554610796,3.53094598808476,0.0452528185660325,0.0163521360024546,-0.0980904904775584
CAST,12.228249582214,3.03642471620259,-0.113002188312345,0.00560276670273418,-0.0628266338028723
CAT,4.15038030379066,-1.27281915122897,-0.261762051090633,0.934887777484241,0.0131200376787007
CBR1,11.167213699312,-0.394490786147209,0.776638984323899,0.632518241396135,0.222952701968833
CCBL1,9.19867365146377,1.35359909892095,-0.520757902185781,-0.689079595962245,0.64258627687045
CCKBR,3.21393286728579,2.32526357824467,0.925047429371512,0.652654198022774,0.151944694689504
CCL11,-0.761016975778582,3.75815519886203,0.0559199581377627,-0.0510432633761731,-0.125421261860436
CCL2,-4.82982337549484,-0.0864470600148636,0.741479112376616,0.596333856487354,0.216537121896542
CCND1,-44.850275790689,-0.876562694400969,-1.81664340687197,0.680581682452738,-0.7813555896952
CCND2,-3.78062166723067,2.67363357437319,-0.0675273458632648,0.00171561999872882,0.0461983164489156
CCND3,-5.82888847653747,-0.0260148804345247,0.682899904475227,0.552601558704261,0.20064179142706
CCNE1,-20.8277702002631,0.171627086423529,0.774736154015051,0.610472564745182,0.228923311997867
CCR2,-1.79121197457066,2.02419105888267,0.222998459349426,-0.860694302647083,0.0636431100465181
CCR3,0.240585517496955,3.84153133044808,-0.0031529353246439,0.00650962006438055,-0.06400422780571
CCR4,2.22885404024854,3.15738422877751,0.0469592606657715,-0.0316798926106885,-0.0423379905792513
CCR8,3.21906112502157,2.59658343035777,0.0249398841848843,0.0404592107883206,-0.0742772161993229
CCT3,7.06553777268827,-6.13368947585888,0.245927922851719,0.197853309352155,-0.0378909858202409
CD14,-5.89649869765362,-3.87626652211589,0.340308664003264,-0.000284120003268968,0.0996476840561773
CD163,12.2286409421545,3.05569179873049,0.0742928797258321,-0.0625254852479066,-0.0306987558765949
CD1A,11.2362242974169,3.49912301644751,0.0851678703240482,0.0794510319429461,-0.00449479906683154
CD36,-4.78035992713907,2.64783485336509,-0.197622898798222,-1.29210471867208,0.264091413702025
CD3E,-20.7851293853014,2.53295470766117,0.281018905718366,-0.961604349206015,0.0739493357070748
CD44,-0.772104517906346,3.13581438467962,-0.0282718030433174,0.150936800617205,-0.00684366176428572
CD47,6.11754538844113,-3.17561956298226,0.406521115410191,0.207208437123018,-0.183208115604446
CD55,1.14944758265943,-1.3427347200518,0.692910626508157,-0.412771053155152,-0.478887540536158
CDCA3,12.1869433080864,0.695407273307427,0.664626096446408,-0.166057038316851,-0.606639887050039
CDH1,-21.9079098009566,-4.38161251556725,-0.170230880491998,-0.0668381056411011,-0.0898971230474891
CDIPT,6.16925784814535,-0.238623644985635,-0.299803092204202,0.181244477546144,-0.800331202819162
CDK1,-72.8679202004594,-1.65780623235346,1.53906783888115,-0.142938404795891,-0.983323937180682
CDK4,-22.8379789642519,-0.372927030794006,0.495362027752335,0.77865303536893,-0.64215091890413
CDK5,-8.83021643182535,-0.0738764421656629,-0.351089061635416,0.199579248588213,-0.950703071737755
CDK5R1,-0.781485765052829,2.60244893235576,0.106071909396487,0.0591483082061265,-0.14898618094694
CDK6,-9.76616254785283,3.54857936416987,0.138666727937861,0.0609915220549888,0.00680578663180433
CDK7,-23.8495043139247,-1.06433807645599,-0.929899560748096,-0.463732345776656,-0.428221899432845
CDKN1A,-58.8426400920464,-0.370537142921572,-0.890247885567526,-0.528111132791854,-0.249471093196194
CDKN1B,-52.8483024309315,-0.689981170593517,-0.695267886256878,1.02701277793123,-0.0808197300557868
CDKN2A,-24.8298332171986,0.0946373290337679,0.976799507002843,0.756516646659396,0.285264382245458
CDO1,8.21351976172935,2.23415748238643,-0.870284401815536,0.160067725031393,0.690984648194451
CEACAM1,12.2099641382445,2.02657495924502,0.797803162540568,0.755144639482498,-0.0178894031377049
CENPE,11.2004343635544,1.45354438146002,1.21928198275327,-0.39821335239621,-0.0364118685775208
CETP,8.24429049880665,3.97959957348519,0.0316649188300196,-0.0293449370291962,-0.0728666582820414
CFB,-2.88076565330235,-3.01894423494853,-2.32039191173939,-0.282159648461841,-0.0345698034481744
CFD,3.19057138114278,0.96112000436193,-0.88612200616179,-0.595663607885937,-0.232370134767985
CFL1,-8.912318763929,-4.74487658623053,-0.0264475977524242,0.0191473638173072,0.0501907359788445
CFLAR,-0.757599518655996,3.95431402256521,-0.0401122636549641,0.0286850494020256,-0.0877792937463414
CHEK1,-6.81063898988841,0.999837270879878,0.623339935771634,-0.166031514849224,-0.566612989476677
CHRM2,2.24290852354828,3.9560593962485,-0.0471537514901532,0.0270734810416766,-0.0460646731619572
CHRM5,2.22651035624177,3.02554094356895,0.00315167003558989,0.00150255489310555,-0.0210273725606707
CHRNA1,2.21781820730037,2.53340095784765,-0.0150773633547367,0.00644265686136156,-0.0432204808587541
CHRNA3,5.24831304860204,4.23311648182699,0.00166861539412151,-0.0616307397863935,-0.0915030386490809
CHRNA5,5.2481265128314,4.22888819401387,0.317476051403849,0.119230155134264,-0.0814734348638282
CHRNA9,6.22013878666126,2.63298490379679,-0.0766384567982107,0.0582965950935115,-0.173723998838413
CHRNB3,5.22048315106831,2.65966819839048,-0.0899970834333401,0.0521001469338356,-0.0489811667088243
CKS1B,0.136377108456494,-2.05357360151106,1.29369053194427,0.134499856137133,-0.596286119787963
CLC,12.2286575720986,3.0604553368163,0.0396994780822627,0.0216348827267893,-0.0956269738433342
CLCN4,12.2402753294279,3.71964565740381,0.192445368666961,0.0933298028130144,0.0542041591009304
CLCN7,12.1356063978362,-2.21458535669174,-0.175043914846887,0.00818397321827369,0.0274752683058798
CLPP,12.1098312387998,-3.66841839198092,-0.00557509190871179,0.141955062291432,-0.148677509547801
CLU,8.10794220893339,-3.74477863120539,-0.651993418112856,0.133167548711773,0.244009873116295
CMAS,11.1553425466581,-1.0483629271733,0.681992181360408,0.908734036726723,-0.536025888675273
CNGA1,11.2194598264918,2.54382760731111,0.118859198718269,-0.05155025913363,0.0374122365349478
CNGA3,10.2398964939412,3.71378770286945,-0.0779372581581547,-0.00130423749348832,-0.0564887051111517
CNR2,6.22205615975234,2.73597607963558,-0.0434012448983144,-0.0505012100313455,-0.026806168729196
CNTF,10.2478186823041,4.16253361716236,-0.0736769517411886,-0.00703014652559123,-0.0569942969987895
COL18A1,8.11691833736375,-3.24703607301755,-0.33629466582675,-0.0928391060604272,0.46970951239778
COL1A1,-10.0171874652077,-10.6972324063222,-0.846081192799348,-0.294714774346428,0.669297284082351
COLEC10,12.2297147812072,3.12000772525232,-0.0685355209918772,0.0299229458203588,-0.0354484967339084
COMP,8.07696796405915,-5.53240677782661,-1.16721939235937,-0.68922195916569,0.471177191705486
COMT,6.09497305924287,-4.47207985023526,0.153502841338759,-0.213042276416698,-0.000812875852050954
COX4I1,4.17134628297981,-0.159620806410999,2.51860500796268,-0.874870698292521,0.725507105362769
COX5A,4.09478733912393,-4.45137933913056,0.301755699290958,0.122881442312315,-0.122151396148101
COX5B,4.08661822050642,-4.91929462267728,0.113293703031496,0.0251906532011072,0.00631432268906631
COX6B1,4.08427031402007,-5.05143323102098,0.121376696296545,0.0588487369910871,0.0324029721860352
COX6C,4.09989147537668,-4.1488229786764,-0.712827319730993,0.369869540786508,-0.465905408967942
COX7B,4.11690635158749,-3.20281862107625,0.223758028119941,0.0190001065838097,-0.0207801794371928
COX7C,4.10176404713088,-4.0582361967481,-0.338492546699221,0.089998589260063,-0.0141163841511272
COX8A,4.09639141584352,-4.36371072451787,-0.167848359416988,0.027590953975271,-0.127690268682319
CPB1,12.1955451807326,1.152583259734,-1.36573317037375,-0.942628107494602,-0.365999212403384
CPB2,10.2349038737128,3.42767866926486,-0.0258802422988308,-0.0796718914949687,-0.0294121183837412
CPE,8.11548218719486,-3.32944376788405,-0.863935591041327,-0.232570817061948,0.135888153809144
CPS1,8.22235641406427,2.73809186748216,-0.0246624049857053,0.0258178541390935,-0.0272971308904359
CPT1A,1.12750934160478,-2.58187754455441,-0.283098475906861,-0.212014083298475,-0.174261299652796
CPT2,6.1702194650704,-0.198233592213087,-0.67919267344254,0.226066542183819,0.56763722858616
CRH,6.21657567429595,2.42864687516716,-0.0470232540615511,0.0271662136928113,-0.0636732083715125
CRHR2,6.22541574832497,2.92879472490084,-0.0253365312028203,0.00962071419627478,-0.0487171512965067
CRP,6.20538916423214,1.81148423918354,0.663756272956036,0.55876685442034,0.133306855497568
CSF1,2.23063690652871,3.25873587996095,-0.0995188686467469,-0.0133709331434515,-0.00796611110170431
CSF1R,1.15225469737664,-1.19012201552039,0.180177639938814,-0.150134795064141,0.916448631564712
CSK,-17.8600372128532,-1.70454158693332,0.149959820715907,-0.0244823374588014,0.0782505082991061
CSNK1A1,-5.87750655589104,-2.7952763268135,-0.46256821693299,0.095995401549385,0.0190635312814072
CSNK1D,-5.88128362626854,-3.0069223994688,-0.17236235060342,0.209115013208517,0.157707988913817
CSNK1G2,4.13700269460299,-2.06580077387117,-0.00665599203227192,0.00957743751054729,0.115194168294055
CSNK2A1,-15.8370395349883,-0.384733290548559,0.43046616180951,0.704665139876344,-0.596188388928287
CSRNP3,12.1963999415636,1.24838896611983,0.0338863568371991,0.732517623691493,0.753608405030307
CTBP1,-0.868875200809589,-2.35266827679129,-0.207668777048936,0.0620957983210827,0.108315825199483
CTDSP1,9.1678627098598,-0.358086520960355,-0.822971757657761,0.270347903976534,0.692512079598687
CTGF,5.09593691940926,-4.40519440440553,-0.217547297490855,0.0831158629483935,0.642024959900878
CTLA4,2.22381426348453,2.8717844860712,0.147195087476511,-0.040464168900729,-0.073156298257719
CTNNB1,-46.86617635414,-1.78675665075268,-0.0515587237024221,0.270510152946436,0.191435880554294
CTSA,3.16010666861953,-0.765437506613579,-0.0666159400115577,-0.745332274493916,-0.714593500938195
CTSB,4.09534123080357,-4.43159730771204,0.196883318036678,-0.125476977931229,0.104132800057501
CTSD,3.09839207556137,-4.2494408745759,-0.135962226124219,-0.158700200584856,-0.02711136898088
CTSF,8.15834306051935,-0.872065829939016,-1.0431262514261,0.41095020942529,-0.297553870155942
CTSH,8.10129936998438,-4.12937296690198,0.0386226146638373,-0.11681213570223,0.143049895035735
CTSK,4.12049210539374,-3.01781247742665,-0.405831731143396,-0.403079540894568,0.24547537612426
CTSL,12.1420372065092,-1.85514428094916,0.945572799721065,-0.2879328737688,-0.502692705349457
CXCL10,-0.872828920057793,-2.58406349745627,1.62223150588244,-0.326866062908791,-0.531369109571031
CXCL12,-6.83050267624149,-0.124440444377359,-0.888281352807326,0.279368707084422,0.752879276548398
CXCL2,1.26967175222076,5.4783154257597,0.113958828547114,0.0711652827879227,0.367317742856954
CXCR4,-12.8738123825639,-2.53416464917344,0.565089310476244,-0.12790588589615,0.156813007427334
CYB5R1,11.1218528215684,-2.98314409978382,-0.70695216367775,0.00640875495855507,-0.136420087554853
CYB5R3,10.1486576687818,-1.47419666461404,0.287894072416974,-0.155503293905616,0.958090346273892
CYBB,5.18748754971318,0.787954440867053,0.623047554986993,-0.158278330125011,-0.56887667258285
CYC1,2.10290080053553,-3.96995821855844,0.208777877754912,0.171067287942309,-0.31014234438051
CYCS,-17.8921931183555,-3.52604202699631,0.361352507957916,-0.0567504097082408,-0.0955623173171118
CYP11A1,4.2064505340952,1.88730750976619,0.703343219446759,0.522593845330367,0.190867586199899
